3096,Normandy Beaches Road 270,,78
3097,Malaga Beach Promenade 186,,322
3098,Provence Lavender Field Street 971,,81
3099,Tokyo Tower Road 549,,156
3100,Eiffel Tower Avenue 771,,75
3101,Zagreb Square 771,,410
3102,Neuschwanstein Castle Lane 809,,88
3103,Catherine Palace Road 544,,278
3104,Lake Plitvice Street 709,,410
3105,Naples Pizza Lane 459,,150
3106,Rodeo Drive 457,,381
3107,Provence Lavender Field Street 208,,82
3108,Ucka Ski Street 639,,413
3109,Beale Street 375,,385
3110,Stuttgart Car Museum Road 20,,92
3111,Marseille Vieux Port Avenue 329,,80
3112,Kremlin Street 580,,283
3113,Koi Pond Lane 415,,164
3114,Park Güell Street 888,,332
3115,Neuschwanstein Castle Lane 488,,86
3116,Seville Cathedral Road 597,,322
3117,Malaga Beach Promenade 214,,334
3118,Algarve Beach Avenue 430,,270
3119,Peter and Paul Fortress Lane 359,,278
3120,Amalfi Coast Road 695,,151
3121,Tower Bridge Lane 322,,378
3122,Dresden Opera Avenue 272,,83
3123,Moscow Metro Street 783,,278
3124,Madison Avenue 219,,382
3125,Big Ben Street 305,,379
3126,Winter Palace Street 901,,282
3127,Bolshoi Theatre Lane 447,,284
3128,Ibiza Old Town Lane 588,,323
3129,Rome Forum Square 853,,150
3130,Évora Historic Center Road 212,,268
3131,Rothenburg Medieval Lane 165,,85
3132,Milan Fashion Street 711,,152
3133,Broadway 750,,387
3134,Sicily Lemon Grove Street 101,,150
3135,Bavarian Alps Avenue 167,,84
3136,Stuttgart Car Museum Road 970,,91
3137,Giant's Causeway Street 670,,373
3138,Main Street 594,,380
3139,Big Ben Street 427,,379
3140,Sintra Castle Road 982,,267
3141,Champs-Élysées 400,,80
3142,Montmartre Hill Lane 328,,75
3143,Naples Pizza Lane 970,,154
3144,Fado Music Street 50,,275
3145,Berlin Wall Lane 406,,91
3146,Windsor Castle Lane 224,,376
3147,Sagrada Familia Avenue 646,,326
3148,Times Square 667,,380
3149,Trans-Siberian Railway 475,,279
3150,Fuji View Drive 135,,159
3151,Park Güell Street 213,,329
3152,Sakura Street 851,,158
3153,Stonehenge View 171,,371
3154,Florence Renaissance Lane 266,,153
3155,Peterhof Palace Lane 540,,283
3156,Vatican City Square 961,,155
3157,Geisha Lane 823,,158
3158,Pena Palace Street 236,,267
3159,Rothenburg Medieval Lane 657,,91
3160,Origami Street 380,,164
3161,Zadar Coastal Road 271,,407
3162,Fifth Avenue 831,,387
3163,Pazin Castle Road 850,,407
3164,Origami Street 76,,161
3165,Rome Forum Square 593,,153
3166,Belém Tower Avenue 855,,274
3167,Lyon Old Town Road 995,,79
3168,Samisen Street 447,,161
3169,Bilbao Guggenheim Avenue 499,,327
3170,Regent's Park Avenue 154,,376
3171,Lisbon Tram Street 405,,273
3172,Peterhof Palace Lane 919,,282
3173,Golden Ring Road 62,,279
3174,Montmartre Hill Lane 817,,74
3175,Zen Garden Street 93,,163
3176,Madison Avenue 242,,383
3177,Granada Alhambra Lane 59,,331
3178,Edinburgh Castle Road 535,,377
3179,Lake District Lane 943,,371
3180,Sunset Boulevard 521,,382
3181,Cascais Coast Road 470,,274
3182,York Minster Avenue 592,,373
3183,Neuschwanstein Castle Lane 938,,90
3184,Leipzig Music Street 500,,92
3185,Rome Forum Square 920,,153
3186,Louvre Museum Street 89,,79
3187,Nikola Tesla Path 188,,413
3188,Madrid Prado Lane 377,,322
3189,Cambridge University Lane 584,,374
3190,Oxford Street 397,,378
3191,Buckingham Palace Road 360,,372
3192,Cascais Coast Road 860,,274
3193,Black Forest View 454,,88
3194,Sunset Boulevard 17,,386
3195,Brandenburg Gate Street 922,,83
3196,Amalfi Coast Road 989,,151
3197,Berlin Wall Lane 782,,88
3198,Zen Garden Street 857,,158
3199,Porto Ribeira Lane 213,,277
3200,Oxford Street 850,,371
3201,Tuscany Vineyard Drive 346,,152
3202,Park Güell Street 606,,330
3203,Verona Juliet Lane 886,,154
3204,Big Ben Street 264,,372
3205,Sibenik Old Town Lane 60,,414
3206,Colosseum Avenue 766,,153
3207,Barcelona Rambla Street 924,,322
3208,Sunset Boulevard 229,,382
3209,Frankfurt Financial District Road 308,,90
3210,Cannes Film Festival Street 337,,74
3211,Amalfi Coast Road 265,,151
3212,Piccadilly Circus 666,,378
3213,Ibiza Old Town Lane 235,,332
3214,Notre-Dame Cathedral Road 393,,75
3215,Aveiro Canals Avenue 312,,268
3216,Milan Fashion Street 800,,151
3217,Frankfurt Financial District Road 120,,85
3218,Koi Pond Lane 333,,164
3219,Oxford Street 289,,372
3220,Siena Historic Center Road 2,,150
3221,Ibiza Old Town Lane 221,,326
3222,Main Street 472,,380
3223,Lombard Street 653,,380
3224,Golden Ring Road 942,,278
3225,Cinque Terre Path 313,,152
3226,Madeira Levada Path 851,,272
3227,Normandy Beaches Road 630,,75
3228,Nikola Tesla Path 532,,409
3229,Peter and Paul Fortress Lane 300,,281
3230,Marseille Vieux Port Avenue 51,,78
3231,Amalfi Coast Road 314,,154
3232,Naples Pizza Lane 39,,152
3233,Heidelberg Old Town Lane 293,,87
3234,Alsace Half-Timbered Street 131,,79
3235,Brighton Pier Road 642,,374
3236,Brandenburg Gate Street 445,,85
3237,Guimarães Castle Lane 531,,267
3238,Munich Beer Garden Street 344,,86
3239,San Sebastian Pintxos Street 422,,333
3240,Times Square 334,,380
3241,Sintra Castle Road 386,,266
3242,Geisha Lane 967,,164
3243,Lyon Old Town Road 141,,76
3244,Dresden Opera Avenue 127,,92
3245,Sicily Lemon Grove Street 639,,150
3246,Aveiro Canals Avenue 739,,271
3247,Tower Bridge Lane 468,,375
3248,Hamburg Harbor Street 223,,86
3249,Dalmacija Vineyards Street 463,,408
3250,Fifth Avenue 294,,385
3251,Bilbao Guggenheim Avenue 574,,324
3252,Kazan Cathedral Street 680,,284
3253,Madeira Levada Path 407,,272
3254,Pennsylvania Avenue 664,,381
3255,Tuscany Vineyard Drive 754,,151
3256,Madrid Prado Lane 890,,329
3257,Sumo Wrestlers Avenue 224,,159
3258,Algarve Beach Avenue 877,,269
3259,Cinque Terre Path 458,,152
3260,Normandy Beaches Road 317,,76
3261,Sumo Wrestlers Avenue 305,,163
3262,Michigan Avenue 545,,387
3263,Samurai Way 318,,159
3264,Tower Bridge Lane 480,,376
3265,Notre-Dame Cathedral Road 951,,73
3266,Naples Pizza Lane 342,,150
3267,Seville Cathedral Road 847,,332
3268,Moscow Metro Street 530,,279
3269,Siena Historic Center Road 829,,153
3270,Brandenburg Gate Street 330,,91
3271,Provence Lavender Field Street 499,,80
3272,Verona Juliet Lane 372,,155
3273,Saint Basil's Cathedral Lane 913,,282
3274,Lombard Street 364,,380
3275,Mallorca Coast Road 572,,330
3276,Peterhof Palace Lane 814,,282
3277,Trans-Siberian Railway 659,,280
3278,Normandy Beaches Road 621,,78
3279,Granada Alhambra Lane 542,,322
3280,Lisbon Tram Street 324,,273
3281,Rodeo Drive 317,,385
3282,Lake District Lane 779,,376
3283,San Sebastian Pintxos Street 234,,332
3284,Regent's Park Avenue 970,,377
3285,Braga Cathedral Lane 353,,274
3286,Geisha Lane 312,,158
3287,Frankfurt Financial District Road 156,,88
3288,Big Ben Street 901,,374
3289,Beale Street 262,,381
3290,Alsace Half-Timbered Street 246,,78
3291,Hollywood Boulevard 247,,381
3292,Michigan Avenue 876,,380
3293,Cannes Film Festival Street 59,,77
3294,Amalfi Coast Road 431,,155
3295,Karlovac Castle View 691,,412
3296,Notre-Dame Cathedral Road 895,,75
3297,Samurai Way 498,,159
3298,Alsace Half-Timbered Street 798,,77
3299,Toulouse Pink City Lane 865,,74
3300,Cascais Coast Road 588,,272
3301,Marseille Vieux Port Avenue 758,,75
3302,Lisbon Tram Street 430,,271
3303,Giant's Causeway Street 986,,377
3304,Peter and Paul Fortress Lane 169,,279
3305,Park Güell Street 536,,329
3306,Kazan Cathedral Street 908,,282
3307,Zagreb Square 829,,411
3308,Lisbon Tram Street 962,,269
3309,Alsace Half-Timbered Street 766,,82
3310,Versailles Palace Lane 606,,82
3311,Kazan Cathedral Street 366,,279
3312,Zagreb Square 527,,406
3313,Champs-Élysées 948,,81
3314,Hermitage Museum Avenue 817,,283
3315,Geisha Lane 164,,162
3316,Velebit Avenue 51,,412
3317,Trans-Siberian Railway 269,,278
3318,Nikola Tesla Path 721,,411
3319,Piccadilly Circus 250,,373
3320,Pazin Castle Road 358,,406
3321,Cambridge University Lane 400,,373
3322,Amalfi Coast Road 98,,150
3323,Notre-Dame Cathedral Road 759,,78
3324,Origami Street 999,,156
3325,Montmartre Hill Lane 82,,78
3326,Pennsylvania Avenue 930,,384
3327,Broadway 168,,387
3328,Origami Street 782,,164
3329,Postojna Cave Street 806,,410
3330,Oxford Street 596,,372
3331,Trans-Siberian Railway 768,,282
3332,Times Square 823,,381
3333,Ibiza Old Town Lane 841,,331
3334,Stonehenge View 297,,377
3335,Samisen Street 699,,158
3336,Lake District Lane 53,,374
3337,Verona Juliet Lane 135,,152
3338,Rome Forum Square 673,,155
3339,Champs-Élysées 710,,79
3340,Dresden Opera Avenue 296,,84
3341,Peter and Paul Fortress Lane 920,,280
3342,Coimbra University Lane 105,,276
3343,Kimono Lane 628,,163
3344,San Sebastian Pintxos Street 52,,328
3345,Hamburg Harbor Street 812,,84
3346,Abbey Road 445,,379
3347,Munich Beer Garden Street 185,,85
3348,Vatican City Square 607,,153
3349,Sumo Wrestlers Avenue 612,,158
3350,Zaragoza Basilica Square 988,,323
3351,Buckingham Palace Road 460,,376
3352,Milan Fashion Street 409,,151
3353,Toledo Historic Center Road 513,,334
3354,Malaga Beach Promenade 34,,332
3355,Golden Ring Road 562,,280
3356,Louvre Museum Street 911,,82
3357,Porto Ribeira Lane 21,,267
3358,Shinto Shrine Street 635,,157
3359,Route 66 706,,382
3360,Black Forest View 901,,85
3361,Zaragoza Basilica Square 619,,326
3362,Fuji View Drive 965,,160
3363,Windsor Castle Lane 494,,373
3364,Venice Canal Street 335,,151
3365,Fado Music Street 606,,269
3366,Harmony Avenue 574,,158
3367,Toulouse Pink City Lane 743,,77
3368,Heidelberg Old Town Lane 55,,86
3369,Pongrac Castle Road 26,,411
3370,Berlin Wall Lane 663,,92
3371,Barcelona Rambla Street 43,,329
3372,Beale Street 702,,385
3373,Kremlin Street 833,,284
3374,Shinto Shrine Street 485,,158
3375,Sunset Boulevard 870,,382
3376,Cambridge University Lane 689,,375
3377,Frankfurt Financial District Road 653,,83
3378,Nikola Tesla Path 808,,414
3379,Black Forest View 24,,86
3380,Pazin Castle Road 452,,409
3381,Abbey Road 44,,376
3382,Venice Canal Street 977,,153
3383,Amalfi Coast Road 161,,152
3384,Louvre Museum Street 258,,78
3385,Park Avenue 872,,385
3386,Lake District Lane 231,,371
3387,Main Street 961,,380
3388,Malaga Beach Promenade 769,,330
3389,Big Ben Street 164,,374
3390,Louvre Museum Street 125,,78
3391,Leipzig Music Street 513,,84
3392,Catherine Palace Road 703,,279
3393,Hollywood Boulevard 345,,386
3394,Sakura Street 68,,157
3395,Pazin Castle Road 834,,412
3396,Beale Street 263,,381
3397,Pazin Castle Road 32,,409
3398,Tokyo Tower Road 437,,162
3399,Fado Music Street 875,,277
3400,Madrid Prado Lane 440,,327
3401,Sintra Castle Road 6,,275
3402,Abbey Road 969,,377
3403,Malaga Beach Promenade 97,,323
3404,Regent's Park Avenue 615,,378
3405,Bavarian Alps Avenue 777,,84
3406,Park Güell Street 260,,327
3407,Cambridge University Lane 503,,371
3408,Nuremberg Castle Road 855,,88
3409,Dragon Bridge Lane 554,,411
3410,Guimarães Castle Lane 514,,275
3411,Bavarian Alps Avenue 47,,83
3412,Fado Music Street 640,,269
3413,Normandy Beaches Road 964,,79
3414,Golden Ring Road 603,,278
3415,Oxford Street 92,,378
3416,Golden Ring Road 421,,279
3417,Michigan Avenue 465,,383
3418,Peter and Paul Fortress Lane 890,,278
3419,Neuschwanstein Castle Lane 278,,85
3420,Verona Juliet Lane 824,,152
3421,Rothenburg Medieval Lane 21,,83
3422,Naples Pizza Lane 666,,152
3423,Samisen Street 39,,164
3424,Velebit Avenue 22,,413
3425,Saint Basil's Cathedral Lane 104,,283
3426,Peterhof Palace Lane 733,,283
3427,Hermitage Museum Avenue 673,,283
3428,Pongrac Castle Road 313,,409
3429,Zen Garden Street 785,,157
3430,Leipzig Music Street 537,,92
3431,Sunset Boulevard 397,,386
3432,Frankfurt Financial District Road 862,,91
3433,Rome Forum Square 276,,153
3434,Pazin Castle Road 338,,406
3435,Velebit Avenue 330,,412
3436,Mallorca Coast Road 218,,330
3437,Louvre Museum Street 185,,80
3438,Kimono Lane 562,,158
3439,Toledo Historic Center Road 237,,325
3440,Montmartre Hill Lane 121,,74
3441,Hollywood Boulevard 320,,382
3442,Fifth Avenue 18,,381
3443,Velebit Avenue 653,,406
3444,Madison Avenue 277,,384
3445,Black Forest View 897,,88
3446,Black Forest View 840,,85
3447,Umag Harbor Lane 648,,407
3448,Champs-Élysées 505,,79
3449,Bordeaux Vineyard Lane 918,,81
3450,Winter Palace Street 866,,279
3451,Black Forest View 419,,85
3452,Stonehenge View 139,,371
3453,Golden Ring Road 739,,284
3454,Notre-Dame Cathedral Road 45,,79
3455,Cologne Cathedral Road 3,,84
3456,Lake Baikal View 561,,282
3457,Pennsylvania Avenue 632,,382
3458,Trans-Siberian Railway 13,,278
3459,Catherine Palace Road 3,,279
3460,Oxford Street 304,,379
3461,Braga Cathedral Lane 141,,273
3462,Montmartre Hill Lane 330,,79
3463,Rome Forum Square 156,,155
3464,Madison Avenue 805,,382
3465,Montmartre Hill Lane 314,,77
3466,Michigan Avenue 790,,383
3467,Vatican City Square 586,,154
3468,Braga Cathedral Lane 863,,267
3469,York Minster Avenue 613,,375
3470,Lyon Old Town Road 823,,74
3471,Milan Fashion Street 983,,150
3472,Park Güell Street 863,,322
3473,Frankfurt Financial District Road 644,,86
3474,Ibiza Old Town Lane 744,,334
3475,Malaga Beach Promenade 530,,327
3476,Zagreb Square 801,,407
3477,Provence Lavender Field Street 408,,78
3478,Samurai Way 748,,156
3479,Capri Island Lane 61,,151
3480,Regent's Park Avenue 389,,373
3481,Cascais Coast Road 194,,276
3482,Savior on the Spilled Blood Avenue 3,,280
3483,Kremlin Street 701,,283
3484,Vatican City Square 723,,151
3485,Postojna Cave Street 269,,407
3486,Eiffel Tower Avenue 49,,80
3487,Big Ben Street 202,,376
3488,Hermitage Museum Avenue 830,,280
3489,Notre-Dame Cathedral Road 389,,73
3490,Côte d'Azur Promenade 739,,79
3491,Toulouse Pink City Lane 603,,77
3492,Fifth Avenue 785,,380
3493,Fado Music Street 291,,268
3494,Madrid Prado Lane 945,,328
3495,Notre-Dame Cathedral Road 716,,78
3496,Kazan Cathedral Street 396,,278
3497,Red Square 207,,278
3498,Cinque Terre Path 818,,152
3499,Verona Juliet Lane 221,,150
3500,Porto Ribeira Lane 118,,274
3501,Mallorca Coast Road 885,,327
3502,Piccadilly Circus 937,,372
3503,Pennsylvania Avenue 835,,384
3504,Stuttgart Car Museum Road 10,,92
3505,Barcelona Rambla Street 319,,323
3506,Red Square 5,,284
3507,Trans-Siberian Railway 614,,283
3508,Winter Palace Street 403,,284
3509,Colosseum Avenue 228,,153
3510,Michigan Avenue 62,,385
3511,Fuji View Drive 772,,163
3512,Nuremberg Castle Road 404,,86
3513,Malaga Beach Promenade 84,,324
3514,Cordoba Mosque-Cathedral Street 989,,333
3515,Bolshoi Theatre Lane 726,,278
3516,Cascais Coast Road 299,,270
3517,Granada Alhambra Lane 574,,333
3518,Main Street 487,,384
3519,Stuttgart Car Museum Road 216,,86
3520,Velebit Avenue 613,,407
3521,Milan Fashion Street 587,,150
3522,Frankfurt Financial District Road 98,,87
3523,Piccadilly Circus 941,,374
3524,Samurai Way 540,,163
3525,Lake District Lane 868,,373
3526,Peterhof Palace Lane 895,,283
3527,Notre-Dame Cathedral Road 196,,76
3528,Oxford Street 257,,379
3529,Douro Valley View 656,,275
3530,Broadway 445,,383
3531,Beale Street 684,,383
3532,Sunset Boulevard 630,,383
3533,Florence Renaissance Lane 967,,151
3534,Edinburgh Castle Road 92,,378
3535,Milan Fashion Street 16,,153
3536,Alsace Half-Timbered Street 536,,79
3537,Shinto Shrine Street 869,,156
3538,Granada Alhambra Lane 920,,333
3539,Kimono Lane 256,,158
3540,Times Square 44,,383
3541,Normandy Beaches Road 500,,81
3542,Hollywood Boulevard 354,,382
3543,Seville Cathedral Road 673,,323
3544,Nikola Tesla Path 850,,414
3545,Heidelberg Old Town Lane 767,,88
3546,Peterhof Palace Lane 523,,282
3547,Times Square 756,,380
3548,Lake District Lane 402,,373
3549,Siena Historic Center Road 898,,153
3550,Dalmacija Vineyards Street 445,,412
3551,Marseille Vieux Port Avenue 366,,82
3552,Mallorca Coast Road 753,,334
3553,Montmartre Hill Lane 93,,80
3554,Porto Ribeira Lane 611,,267
3555,Catherine Palace Road 556,,279
3556,Brighton Pier Road 447,,372
3557,Lake District Lane 25,,374
3558,Granada Alhambra Lane 389,,328
3559,Frankfurt Financial District Road 198,,85
3560,Naples Pizza Lane 236,,154
3561,Rothenburg Medieval Lane 418,,85
3562,Piccadilly Circus 154,,372
3563,Mallorca Coast Road 905,,330
3564,Pennsylvania Avenue 405,,381
3565,Cambridge University Lane 670,,373
3566,Shinto Shrine Street 386,,163
3567,Provence Lavender Field Street 400,,73
3568,Winter Palace Street 437,,278
3569,Barcelona Rambla Street 992,,323
3570,Samisen Street 222,,164
3571,Seville Cathedral Road 208,,332
3572,Windsor Castle Lane 301,,379
3573,Big Ben Street 954,,371
3574,Colosseum Avenue 186,,150
3575,Valencia City of Arts Avenue 683,,332
3576,Cherry Blossom Lane 405,,164
3577,Bordeaux Vineyard Lane 33,,80
3578,Fifth Avenue 351,,385
3579,Colosseum Avenue 597,,152
3580,Park Güell Street 510,,324
3581,Park Avenue 263,,381
3582,Edinburgh Castle Road 889,,371
3583,San Sebastian Pintxos Street 695,,324
3584,Stuttgart Car Museum Road 993,,87
3585,Zen Garden Street 632,,163
3586,Valencia City of Arts Avenue 626,,324
3587,Hermitage Museum Avenue 162,,281
3588,Sunset Boulevard 456,,383
3589,Bolshoi Theatre Lane 946,,282
3590,Sintra Castle Road 132,,271
3591,Florence Renaissance Lane 157,,150
3592,Cordoba Mosque-Cathedral Street 975,,328
3593,Toulouse Pink City Lane 707,,73
3594,Algarve Beach Avenue 85,,275
3595,Siena Historic Center Road 300,,154
3596,Lake District Lane 501,,371
3597,Sibenik Old Town Lane 133,,407
3598,Madison Avenue 257,,381
3599,Moscow Metro Street 774,,278
3600,Sicily Lemon Grove Street 500,,155
3601,Kremlin Street 336,,278
3602,Sunset Boulevard 756,,387
3603,Brighton Pier Road 358,,376
3604,Nuremberg Castle Road 620,,86
3605,Guimarães Castle Lane 197,,266
3606,Tuscany Vineyard Drive 458,,150
3607,Geisha Lane 219,,162
3608,Postojna Cave Street 391,,406
3609,Karlovac Castle View 386,,406
3610,Tuscany Vineyard Drive 695,,153
3611,Cambridge University Lane 309,,373
3612,Normandy Beaches Road 618,,77
3613,Oxford Street 594,,378
3614,Windsor Castle Lane 250,,373
3615,Beale Street 980,,380
3616,Mallorca Coast Road 196,,333
3617,Broadway 99,,387
3618,Douro Valley View 57,,269
3619,Vatican City Square 461,,152
3620,Edinburgh Castle Road 905,,379
3621,Karlovac Castle View 843,,412
3622,Lombard Street 117,,382
3623,Sumo Wrestlers Avenue 987,,159
3624,Montmartre Hill Lane 161,,78
3625,Mallorca Coast Road 714,,323
3626,Big Ben Street 436,,378
3627,Regent's Park Avenue 555,,372
3628,Park Güell Street 966,,326
3629,Hollywood Boulevard 253,,382
3630,Eiffel Tower Avenue 874,,80
3631,Main Street 157,,382
3632,Stuttgart Car Museum Road 699,,90
3633,Hermitage Museum Avenue 806,,280
3634,Ucka Ski Street 179,,410
3635,Guimarães Castle Lane 180,,273
3636,Trans-Siberian Railway 135,,280
3637,Sagrada Familia Avenue 857,,326
3638,Normandy Beaches Road 728,,82
3639,Stuttgart Car Museum Road 416,,89
3640,Edinburgh Castle Road 987,,371
3641,Toulouse Pink City Lane 295,,78
3642,Toledo Historic Center Road 905,,329
3643,Capri Island Lane 397,,150
3644,Samisen Street 444,,163
3645,Porto Ribeira Lane 109,,276
3646,Nikola Tesla Path 530,,407
3647,Buckingham Palace Road 750,,375
3648,Seville Cathedral Road 639,,327
3649,Mallorca Coast Road 379,,326
3650,Saint Basil's Cathedral Lane 83,,280
3651,Zaragoza Basilica Square 162,,322
3652,Ibiza Old Town Lane 915,,325
3653,Edinburgh Castle Road 845,,378
3654,Samisen Street 81,,164
3655,Giant's Causeway Street 865,,378
3656,Florence Renaissance Lane 801,,153
3657,Pisa Tower Road 581,,152
3658,Sicily Lemon Grove Street 166,,154
3659,Évora Historic Center Road 23,,268
3660,Brandenburg Gate Street 745,,88
3661,Neuschwanstein Castle Lane 394,,91
3662,Valencia City of Arts Avenue 610,,329
3663,Ucka Ski Street 549,,413
3664,Samisen Street 499,,159
3665,San Sebastian Pintxos Street 204,,331
3666,Lake Baikal View 431,,283
3667,Toulouse Pink City Lane 172,,79
3668,Ibiza Old Town Lane 461,,323
3669,Fado Music Street 643,,268
3670,Lake Plitvice Street 495,,406
